"skill_id","skill_name","skill_url","esco_id","esco_level","created_at"
"14478","accounting entries","http://data.europa.eu/esco/skill/99b163e8-7815-43e2-83f3-a47f3076354c","99b163e8-7815-43e2-83f3-a47f3076354c","knowledge","2026-05-26 20:29:43"
"14480","make clinical decisions","http://data.europa.eu/esco/skill/1d7fd6c8-10e3-43cc-b0af-6172eaedf087","1d7fd6c8-10e3-43cc-b0af-6172eaedf087","skill/competence","2026-05-26 20:29:43"
"14484","innovation in nursing","http://data.europa.eu/esco/skill/bc7a6b88-a279-4b6e-ac5e-21666bc51dae","bc7a6b88-a279-4b6e-ac5e-21666bc51dae","knowledge","2026-05-26 20:29:43"
"14487","use methods of logistical data analysis","http://data.europa.eu/esco/skill/6f993130-082b-4732-b62f-52cdf2096ad9","6f993130-082b-4732-b62f-52cdf2096ad9","skill/competence","2026-05-26 20:29:43"
"14488","diagnostic methods in medical laboratory","http://data.europa.eu/esco/skill/46a5e3ea-e276-4d84-a289-bd1187ac8cb1","46a5e3ea-e276-4d84-a289-bd1187ac8cb1","knowledge","2026-05-26 20:29:43"
"14490","procurement lifecycle","http://data.europa.eu/esco/skill/3bc08c26-2f98-4730-bbb6-ec4a8566e3cf","3bc08c26-2f98-4730-bbb6-ec4a8566e3cf","knowledge","2026-05-26 20:29:43"
"14498","apply operations for an ITIL-based environment","http://data.europa.eu/esco/skill/d12e9d68-84c5-444e-aa98-d36533bf03f6","d12e9d68-84c5-444e-aa98-d36533bf03f6","skill/competence","2026-05-26 20:29:43"
"14500","industrial design","http://data.europa.eu/esco/skill/efacdaad-ab73-4056-bee3-4eb34b458bf6","efacdaad-ab73-4056-bee3-4eb34b458bf6","knowledge","2026-05-26 20:29:43"
"14503","hydraulic fluid","http://data.europa.eu/esco/skill/25b973c6-68ea-4ff7-bd26-aa76bd08b62a","25b973c6-68ea-4ff7-bd26-aa76bd08b62a","knowledge","2026-05-26 20:29:43"
"14505","provide improvement strategies","http://data.europa.eu/esco/skill/d4cc5022-7801-4885-bcff-166552788d35","d4cc5022-7801-4885-bcff-166552788d35","skill/competence","2026-05-26 20:29:43"
"14512","contextualise artistic work","http://data.europa.eu/esco/skill/8bbf9c69-ba9d-4e6d-a50a-ba4f666e0d25","8bbf9c69-ba9d-4e6d-a50a-ba4f666e0d25","skill/competence","2026-05-26 20:29:43"
"14513","perform procurement processes","http://data.europa.eu/esco/skill/9e9a4209-c7cf-4f6e-973e-dc2ffadccc74","9e9a4209-c7cf-4f6e-973e-dc2ffadccc74","skill/competence","2026-05-26 20:29:43"
"14518","direct distribution operations","http://data.europa.eu/esco/skill/fc22f985-cdc2-47da-8df7-949db1f5c06f","fc22f985-cdc2-47da-8df7-949db1f5c06f","skill/competence","2026-05-26 20:29:43"
"14521","create database diagrams","http://data.europa.eu/esco/skill/84f58e3d-8669-4d83-8c1d-5dd1e73a654f","84f58e3d-8669-4d83-8c1d-5dd1e73a654f","skill/competence","2026-05-26 20:29:43"
"14540","teach basic numeracy skills","http://data.europa.eu/esco/skill/1c8cf387-396b-4311-af1f-87f404bb1aa1","1c8cf387-396b-4311-af1f-87f404bb1aa1","skill/competence","2026-05-26 20:29:43"
"14541","use databases","http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1","4463a721-69f3-413d-8321-43e3af13a4f1","skill/competence","2026-05-26 20:29:43"
"14543","profile people","http://data.europa.eu/esco/skill/e49c4d19-dea6-42a1-bde2-30d69dc0ca24","e49c4d19-dea6-42a1-bde2-30d69dc0ca24","skill/competence","2026-05-26 20:29:43"
"14554","analyse decentralised applications","http://data.europa.eu/esco/skill/0e5affa0-705e-4b19-94e8-19e902e0287d","0e5affa0-705e-4b19-94e8-19e902e0287d","skill/competence","2026-05-26 20:29:43"
"14558","guide learners in using assistive technologies","http://data.europa.eu/esco/skill/c0502e2a-1e12-422e-994e-cf9bf814e3b2","c0502e2a-1e12-422e-994e-cf9bf814e3b2","skill/competence","2026-05-26 20:29:43"
"14579","study a collection","http://data.europa.eu/esco/skill/db27065e-3c06-4f89-aa55-48fd87dabf82","db27065e-3c06-4f89-aa55-48fd87dabf82","skill/competence","2026-05-26 20:29:43"
"14580","simulation-based clinical education","http://data.europa.eu/esco/skill/436b8f31-1a12-408a-be5f-a951942fbf92","436b8f31-1a12-408a-be5f-a951942fbf92","knowledge","2026-05-26 20:29:43"
"14591","execute analytical mathematical calculations","http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c","31c69100-b612-4a61-8db5-fd314318854c","skill/competence","2026-05-26 20:29:43"
"14599","German","http://data.europa.eu/esco/skill/4812a4ea-dc55-4dc6-b9b0-4a59bba2c647","4812a4ea-dc55-4dc6-b9b0-4a59bba2c647","knowledge","2026-05-26 20:29:43"
"14607","transfer medical information","http://data.europa.eu/esco/skill/d70701ca-d3be-44cb-963e-8e7142555144","d70701ca-d3be-44cb-963e-8e7142555144","skill/competence","2026-05-26 20:29:43"
"14609","professional documentation in health care","http://data.europa.eu/esco/skill/9a7cc3c2-b529-44a4-ab8e-f04fc91362e2","9a7cc3c2-b529-44a4-ab8e-f04fc91362e2","knowledge","2026-05-26 20:29:43"
"14610","design prototypes","http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2","bacbfc27-4b5d-47de-8bfd-af5fa27562a2","skill/competence","2026-05-26 20:29:43"
"14612","conduct experiments on animals","http://data.europa.eu/esco/skill/cc1ee268-8928-4344-86a1-592de0e983df","cc1ee268-8928-4344-86a1-592de0e983df","skill/competence","2026-05-26 20:29:43"
"14619","audiovisual products","http://data.europa.eu/esco/skill/bc8b2c74-cce5-497e-85c2-51d3ede632ad","bc8b2c74-cce5-497e-85c2-51d3ede632ad","knowledge","2026-05-26 20:29:44"
"14620","medical devices","http://data.europa.eu/esco/skill/df958b10-9e1c-4a80-9170-5572a5366e84","df958b10-9e1c-4a80-9170-5572a5366e84","knowledge","2026-05-26 20:29:44"
"14627","process printing input","http://data.europa.eu/esco/skill/95c9821e-9bf4-44e0-b11d-5d7d45c603f8","95c9821e-9bf4-44e0-b11d-5d7d45c603f8","skill/competence","2026-05-26 20:29:44"
"14630","Arabic","http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a","33859d93-987c-4caa-a0a9-6159ea7bbc2a","knowledge","2026-05-26 20:29:44"
"14648","develop a specific interior design","http://data.europa.eu/esco/skill/ac51e567-2261-48c7-b0cb-97c07fc60b6c","ac51e567-2261-48c7-b0cb-97c07fc60b6c","skill/competence","2026-05-26 20:29:44"
"14665","provide care for a particular patient group","http://data.europa.eu/esco/skill/95531758-6341-4217-a9c3-95f95382db52","95531758-6341-4217-a9c3-95f95382db52","skill/competence","2026-05-26 20:29:44"
"14673","formulate game rules","http://data.europa.eu/esco/skill/96f80c78-c021-4e15-8f94-784f2961a355","96f80c78-c021-4e15-8f94-784f2961a355","skill/competence","2026-05-26 20:29:44"
"14674","develop media strategy","http://data.europa.eu/esco/skill/c2d48b3a-1f91-4442-8f18-6c43a589737b","c2d48b3a-1f91-4442-8f18-6c43a589737b","skill/competence","2026-05-26 20:29:44"
"14677","publishing strategy","http://data.europa.eu/esco/skill/d6c29154-9cc1-48a4-a2de-3d1d0d7f0831","d6c29154-9cc1-48a4-a2de-3d1d0d7f0831","knowledge","2026-05-26 20:29:44"
"14679","clinical imaging techniques","http://data.europa.eu/esco/skill/e16b8d06-741c-407d-8f6b-0c0836d5c384","e16b8d06-741c-407d-8f6b-0c0836d5c384","knowledge","2026-05-26 20:29:44"
"14698","type texts from audio sources","http://data.europa.eu/esco/skill/260ddfe0-637b-4ce8-8007-9601645e2dc8","260ddfe0-637b-4ce8-8007-9601645e2dc8","skill/competence","2026-05-26 20:29:44"
"14721","apply teaching strategies","http://data.europa.eu/esco/skill/59eb177a-2f30-4943-8b30-5f87dd51a80d","59eb177a-2f30-4943-8b30-5f87dd51a80d","skill/competence","2026-05-26 20:29:44"
"14733","plan manufacturing processes","http://data.europa.eu/esco/skill/7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba","7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba","skill/competence","2026-05-26 20:29:44"
"14740","demonstrate intercultural competence","http://data.europa.eu/esco/skill/c10d5d87-36cf-42f5-8a12-e560fb5f4af8","c10d5d87-36cf-42f5-8a12-e560fb5f4af8","skill/competence","2026-05-26 20:29:44"
"14744","use technical equipment for sterilisation","http://data.europa.eu/esco/skill/82b6f3bc-5dc3-4c8b-a814-9b471df42e02","82b6f3bc-5dc3-4c8b-a814-9b471df42e02","skill/competence","2026-05-26 20:29:44"
"14747","protective measures against the introduction of organisms","http://data.europa.eu/esco/skill/3955cd15-a1fa-4c16-99b4-c39cb17db21d","3955cd15-a1fa-4c16-99b4-c39cb17db21d","knowledge","2026-05-26 20:29:44"
"14748","perform green machining","http://data.europa.eu/esco/skill/4f0f80f1-2041-462c-b5a2-34641cec6397","4f0f80f1-2041-462c-b5a2-34641cec6397","skill/competence","2026-05-26 20:29:44"
"14752","business communication","http://data.europa.eu/esco/skill/b17f4305-741a-4a1c-8fe8-6f11cb3d5c0a","b17f4305-741a-4a1c-8fe8-6f11cb3d5c0a","knowledge","2026-05-26 20:29:44"
"14758","identify terrorism threats","http://data.europa.eu/esco/skill/84295dbe-16b0-47e8-af9e-67ee1801673d","84295dbe-16b0-47e8-af9e-67ee1801673d","skill/competence","2026-05-26 20:29:44"
"14760","record production data","http://data.europa.eu/esco/skill/c5efe5ad-c5e3-4bd1-9c8b-4a514940f4d6","c5efe5ad-c5e3-4bd1-9c8b-4a514940f4d6","skill/competence","2026-05-26 20:29:44"
"14761","surface engineering","http://data.europa.eu/esco/skill/b589ce7c-588f-4045-be2d-9332c2d2278d","b589ce7c-588f-4045-be2d-9332c2d2278d","knowledge","2026-05-26 20:29:44"
"14762","photogrammetry","http://data.europa.eu/esco/skill/0435fe96-523f-4888-a76f-22df1e92d9c4","0435fe96-523f-4888-a76f-22df1e92d9c4","knowledge","2026-05-26 20:29:44"
"14764","cloud security and compliance","http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa","1c2978b8-bb0d-4249-9c23-877571a4dffa","knowledge","2026-05-26 20:29:44"
"14781","rhetoric","http://data.europa.eu/esco/skill/aa56a80c-b4d5-495c-9c15-70b5a7933911","aa56a80c-b4d5-495c-9c15-70b5a7933911","knowledge","2026-05-26 20:29:44"
"14786","Czech","http://data.europa.eu/esco/skill/da0795a7-6866-4afc-81ed-5e3aa398f058","da0795a7-6866-4afc-81ed-5e3aa398f058","knowledge","2026-05-26 20:29:44"
"14788","organisational resilience","http://data.europa.eu/esco/skill/79f24a62-7718-46e1-9b41-37be0560a5ca","79f24a62-7718-46e1-9b41-37be0560a5ca","knowledge","2026-05-26 20:29:44"
"14789","ergonomics","http://data.europa.eu/esco/skill/fbdbed1c-442a-47b3-a26f-0e867d82bbea","fbdbed1c-442a-47b3-a26f-0e867d82bbea","knowledge","2026-05-26 20:29:44"
"14796","hybrid model","http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37","67a118f4-8a5f-48f7-8e5f-de34b9ca2c37","knowledge","2026-05-26 20:29:44"
"14799","blockchain architecture","http://data.europa.eu/esco/skill/296f6b56-de45-4aac-aa96-43e4a4864724","296f6b56-de45-4aac-aa96-43e4a4864724","knowledge","2026-05-26 20:29:44"
"14809","manage backlogs","http://data.europa.eu/esco/skill/9c0ac2f1-6ed5-4413-9831-e8e3f8b0d695","9c0ac2f1-6ed5-4413-9831-e8e3f8b0d695","skill/competence","2026-05-26 20:29:44"
"14811","program management","http://data.europa.eu/esco/skill/06d09f70-6ca8-4078-be72-4c2c2a11ee61","06d09f70-6ca8-4078-be72-4c2c2a11ee61","knowledge","2026-05-26 20:29:44"
"14831","perform quality audits","http://data.europa.eu/esco/skill/d83cba15-8511-4d07-b89a-9fde0d1d8241","d83cba15-8511-4d07-b89a-9fde0d1d8241","skill/competence","2026-05-26 20:29:44"
"14834","present evidence","http://data.europa.eu/esco/skill/326686e4-a55f-4eba-9d07-1c86408d5c5e","326686e4-a55f-4eba-9d07-1c86408d5c5e","skill/competence","2026-05-26 20:29:44"
"14835","manage ICT semantic integration","http://data.europa.eu/esco/skill/fda917eb-0d6a-4371-8c93-2a10bf950966","fda917eb-0d6a-4371-8c93-2a10bf950966","skill/competence","2026-05-26 20:29:44"
"14843","show initiative","http://data.europa.eu/esco/skill/001115fb-569f-4ee6-8381-c6807ef2527f","001115fb-569f-4ee6-8381-c6807ef2527f","skill/competence","2026-05-26 20:29:44"
"14847","Finnish","http://data.europa.eu/esco/skill/0e3493f4-0cad-4fbc-8e02-025f169b8114","0e3493f4-0cad-4fbc-8e02-025f169b8114","knowledge","2026-05-26 20:29:44"
"14851","software components libraries","http://data.europa.eu/esco/skill/484df271-bb52-49f1-8f50-f19624bf4df2","484df271-bb52-49f1-8f50-f19624bf4df2","knowledge","2026-05-26 20:29:44"
"14853","interact verbally in Czech","http://data.europa.eu/esco/skill/0799a646-288c-4fcd-a6fd-d97a41c1bf5b","0799a646-288c-4fcd-a6fd-d97a41c1bf5b","skill/competence","2026-05-26 20:29:45"
"14856","work independently in agriculture","http://data.europa.eu/esco/skill/dc3421a2-e1e6-4535-a645-a0440acca9e8","dc3421a2-e1e6-4535-a645-a0440acca9e8","skill/competence","2026-05-26 20:29:45"
"14864","interact verbally in Polish","http://data.europa.eu/esco/skill/dc052a4f-fb8e-4edb-a575-3a63ddd5b94b","dc052a4f-fb8e-4edb-a575-3a63ddd5b94b","skill/competence","2026-05-26 20:29:45"
"14870","corporate sustainability","http://data.europa.eu/esco/skill/f5bf985b-ac78-4d23-881a-18a359234528","f5bf985b-ac78-4d23-881a-18a359234528","knowledge","2026-05-26 20:29:45"
"14871","Agile project management","http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4","0a9acb6b-1139-4be9-b431-3a80a959f2f4","knowledge","2026-05-26 20:29:45"
"14872","coordinate operational activities","http://data.europa.eu/esco/skill/afdb41dd-5dd5-4fbb-bf9e-e041422698b4","afdb41dd-5dd5-4fbb-bf9e-e041422698b4","skill/competence","2026-05-26 20:29:45"
"14873","issue official documents","http://data.europa.eu/esco/skill/6d2872f7-219c-43b0-a2cc-99f411121c03","6d2872f7-219c-43b0-a2cc-99f411121c03","skill/competence","2026-05-26 20:29:45"
"14875","Japanese","http://data.europa.eu/esco/skill/39c675c4-af13-49db-bbed-cf762102f85e","39c675c4-af13-49db-bbed-cf762102f85e","knowledge","2026-05-26 20:29:45"
"14883","principles of animation","http://data.europa.eu/esco/skill/1c00bc98-2713-4c62-82c5-6d86f2e6a4cb","1c00bc98-2713-4c62-82c5-6d86f2e6a4cb","knowledge","2026-05-26 20:29:45"
"14891","interact verbally in Finnish","http://data.europa.eu/esco/skill/3048bf6d-27c7-4dc6-ae4b-e55094cec090","3048bf6d-27c7-4dc6-ae4b-e55094cec090","skill/competence","2026-05-26 20:29:45"
"14901","manage a good diction","http://data.europa.eu/esco/skill/946034bf-be2b-4568-b3d5-5988735e26e8","946034bf-be2b-4568-b3d5-5988735e26e8","skill/competence","2026-05-26 20:29:45"
"14903","floral composition techniques","http://data.europa.eu/esco/skill/dd25bf40-00c8-4c07-8f77-fbb4ca31d4b8","dd25bf40-00c8-4c07-8f77-fbb4ca31d4b8","knowledge","2026-05-26 20:29:45"
"14905","interact verbally in Arabic","http://data.europa.eu/esco/skill/227accd5-5e70-4cc3-8f1c-3f7b52eb6848","227accd5-5e70-4cc3-8f1c-3f7b52eb6848","skill/competence","2026-05-26 20:29:45"
"14911","organise compositions","http://data.europa.eu/esco/skill/5bdb8e03-04ab-4869-a48f-3b013b5a2c3c","5bdb8e03-04ab-4869-a48f-3b013b5a2c3c","skill/competence","2026-05-26 20:29:45"
"14914","Polish","http://data.europa.eu/esco/skill/f3e9b964-0c2d-46c4-a895-8b3583054d69","f3e9b964-0c2d-46c4-a895-8b3583054d69","knowledge","2026-05-26 20:29:45"
"14920","forecast production quantities","http://data.europa.eu/esco/skill/e5c108c3-d6b6-4018-a34f-763e7793e746","e5c108c3-d6b6-4018-a34f-763e7793e746","skill/competence","2026-05-26 20:29:45"
"14932","category specific expertise","http://data.europa.eu/esco/skill/d9a9cb71-a62e-4800-a518-cfb61f8b15cd","d9a9cb71-a62e-4800-a518-cfb61f8b15cd","knowledge","2026-05-26 20:29:45"
"14935","discern written communication","http://data.europa.eu/esco/skill/0e161427-3369-47c0-8669-9e226207f6d0","0e161427-3369-47c0-8669-9e226207f6d0","skill/competence","2026-05-26 20:29:45"
"14936","Chinese","http://data.europa.eu/esco/skill/1fe42b38-cd42-4fc7-ae77-14e4c9e96295","1fe42b38-cd42-4fc7-ae77-14e4c9e96295","knowledge","2026-05-26 20:29:45"
"14937","facilities management in the organisation","http://data.europa.eu/esco/skill/50f5e41d-7ce3-481b-aed7-ee9484545bc4","50f5e41d-7ce3-481b-aed7-ee9484545bc4","knowledge","2026-05-26 20:29:45"
"14943","apply flame handling regulations","http://data.europa.eu/esco/skill/46661213-71c3-4039-86e7-4ee9c908425a","46661213-71c3-4039-86e7-4ee9c908425a","skill/competence","2026-05-26 20:29:45"
"14944","enhance production workflow","http://data.europa.eu/esco/skill/8add048c-4d51-41c5-8aa2-f57412c4a637","8add048c-4d51-41c5-8aa2-f57412c4a637","skill/competence","2026-05-26 20:29:45"
"14949","create sketches","http://data.europa.eu/esco/skill/50373f03-3e81-4d2e-99c6-d0f2ff42b138","50373f03-3e81-4d2e-99c6-d0f2ff42b138","skill/competence","2026-05-26 20:29:45"
"14950","acoustical engineering","http://data.europa.eu/esco/skill/0939079f-e4dc-46c3-94fa-5155fc34c888","0939079f-e4dc-46c3-94fa-5155fc34c888","knowledge","2026-05-26 20:29:45"
"14955","Italian","http://data.europa.eu/esco/skill/87219dfe-a21c-4160-8cc8-1eabf9b16b44","87219dfe-a21c-4160-8cc8-1eabf9b16b44","knowledge","2026-05-26 20:29:45"
"14958","design optical prototypes","http://data.europa.eu/esco/skill/eabc06f6-2daf-45bb-b525-7fc078e2eadf","eabc06f6-2daf-45bb-b525-7fc078e2eadf","skill/competence","2026-05-26 20:29:45"
"14994","blockchain signature schemes","http://data.europa.eu/esco/skill/07884056-a07a-40b7-bba3-1ceed61f529c","07884056-a07a-40b7-bba3-1ceed61f529c","knowledge","2026-05-26 20:29:45"
"15003","use audio reproduction software","http://data.europa.eu/esco/skill/bcc0db5f-c1e8-4f08-b68b-020396ef07b9","bcc0db5f-c1e8-4f08-b68b-020396ef07b9","skill/competence","2026-05-26 20:29:45"
"15004","supervise video and motion picture editing team","http://data.europa.eu/esco/skill/27aedf16-e2e9-419d-9ad8-1c3100e0e941","27aedf16-e2e9-419d-9ad8-1c3100e0e941","skill/competence","2026-05-26 20:29:45"
"15007","interact verbally in Italian","http://data.europa.eu/esco/skill/b45f87e9-66ce-4212-82eb-3a55765bc512","b45f87e9-66ce-4212-82eb-3a55765bc512","skill/competence","2026-05-26 20:29:45"
"15015","set up basic recording","http://data.europa.eu/esco/skill/ec25e825-8c5b-4b46-950b-dcb87dd410e7","ec25e825-8c5b-4b46-950b-dcb87dd410e7","skill/competence","2026-05-26 20:29:45"
"15016","structure soundtrack","http://data.europa.eu/esco/skill/6f7aafee-02e4-4484-9eae-1106b8575f88","6f7aafee-02e4-4484-9eae-1106b8575f88","skill/competence","2026-05-26 20:29:45"
"15020","screenwriting theories","http://data.europa.eu/esco/skill/663a92c4-ea7e-4936-b71a-66d0c5a2cb69","663a92c4-ea7e-4936-b71a-66d0c5a2cb69","knowledge","2026-05-26 20:29:45"
"15021","computational biology","http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8","e464363b-8346-421d-9035-52118b76d8c8","knowledge","2026-05-26 20:29:45"
"15041","3D body scanning technologies","http://data.europa.eu/esco/skill/9bc3b9ae-50d8-4a32-857e-8cf8d9b4ba8e","9bc3b9ae-50d8-4a32-857e-8cf8d9b4ba8e","knowledge","2026-05-26 20:29:45"
"15062","SAS language","http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93","04f1b938-d4d4-4cb1-a863-982af76b9d93","knowledge","2026-05-26 20:29:45"
"15063","histopathology","http://data.europa.eu/esco/skill/76a12197-e3c4-456b-bbff-1e2248716a55","76a12197-e3c4-456b-bbff-1e2248716a55","knowledge","2026-05-26 20:29:45"
"15102","demonstrate curiosity","http://data.europa.eu/esco/skill/429062f1-a958-43ea-83dd-4e1af078c156","429062f1-a958-43ea-83dd-4e1af078c156","skill/competence","2026-05-26 20:29:46"
"15109","program sound cues","http://data.europa.eu/esco/skill/5b4ea415-3a3a-4d90-91d2-2d18ad196f4b","5b4ea415-3a3a-4d90-91d2-2d18ad196f4b","skill/competence","2026-05-26 20:29:46"
"15119","conduct research on speech-related topics","http://data.europa.eu/esco/skill/17e222ea-b04a-4b8c-961d-6552c1ea7589","17e222ea-b04a-4b8c-961d-6552c1ea7589","skill/competence","2026-05-26 20:29:46"
"15120","identify training needs","http://data.europa.eu/esco/skill/4dafe480-f2ae-46b5-bd5e-8d4e538f50c7","4dafe480-f2ae-46b5-bd5e-8d4e538f50c7","skill/competence","2026-05-26 20:29:46"
"15129","analyse the original actor's way of speaking","http://data.europa.eu/esco/skill/48ae2e46-74c7-4c47-8600-a0f196f5d844","48ae2e46-74c7-4c47-8600-a0f196f5d844","skill/competence","2026-05-26 20:29:46"
